,BinCenter,Ratio,Ratio_Error,Isoscalar_Ratio,IsoRatio_Error
0,0.195,1.041,0.0076,0.988,0.0081
1,0.225,1.042,0.0074,0.984,0.0079
2,0.255,1.042,0.0079,0.978,0.0083
3,0.285,1.05,0.0082,0.981,0.0086
4,0.315,1.037,0.0083,0.964,0.0087
5,0.345,1.05,0.0087,0.971,0.0091
6,0.375,1.063,0.01,0.979,0.01
7,0.405,1.053,0.011,0.965,0.011
8,0.435,1.037,0.011,0.947,0.011
9,0.465,1.053,0.011,0.957,0.011
10,0.495,1.074,0.011,0.973,0.011
11,0.525,1.078,0.012,0.973,0.012
12,0.555,1.061,0.012,0.955,0.012
13,0.585,1.056,0.012,0.947,0.012
14,0.615,1.055,0.012,0.943,0.012
15,0.645,1.079,0.013,0.962,0.013
16,0.675,1.053,0.013,0.936,0.013
17,0.705,1.094,0.014,0.971,0.013
18,0.735,1.09,0.013,0.966,0.013
19,0.765,1.102,0.013,0.975,0.013
20,0.795,1.103,0.015,0.975,0.014
21,0.825,1.117,0.017,0.986,0.017
