,BinCenter,Ratio,Ratio_Error,Isoscalar_Ratio,IsoRatio_Error
0,0.195,1.07,0.0078,1.016,0.0083
1,0.225,1.071,0.0077,1.011,0.0081
2,0.255,1.071,0.0081,1.006,0.0085
3,0.285,1.079,0.0085,1.008,0.0088
4,0.315,1.066,0.0085,0.991,0.0089
5,0.345,1.079,0.009,0.998,0.0094
6,0.375,1.093,0.01,1.006,0.011
7,0.405,1.082,0.011,0.992,0.012
8,0.435,1.066,0.012,0.973,0.012
9,0.465,1.082,0.012,0.984,0.012
10,0.495,1.104,0.012,1.0,0.012
11,0.525,1.108,0.012,1.0,0.012
12,0.555,1.091,0.012,0.981,0.012
13,0.585,1.086,0.012,0.973,0.012
14,0.615,1.085,0.013,0.97,0.013
15,0.645,1.109,0.013,0.989,0.013
16,0.675,1.082,0.014,0.962,0.014
17,0.705,1.125,0.014,0.998,0.014
18,0.735,1.121,0.014,0.993,0.013
19,0.765,1.133,0.014,1.002,0.014
20,0.795,1.134,0.015,1.002,0.015
21,0.825,1.149,0.018,1.014,0.017
